timestamp,level,message
2026-04-26 01:27:36,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 01:27:36,ERROR,Startup aborted: account info unavailable.
2026-04-26 01:27:36,DEBUG,timings (s): fetch=0.016 indicators=0.192 signals=0.007 order_and_email=0.000 total=0.216
2026-04-26 01:27:36,ERROR,Unexpected error in polling loop: 
2026-04-26 01:27:36,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.000 order_and_email=0.000 total=0.157
2026-04-26 01:27:36,ERROR,Unexpected error in polling loop: 
2026-04-26 01:27:36,DEBUG,timings (s): fetch=0.004 indicators=0.154 signals=0.000 order_and_email=0.000 total=0.158
2026-04-26 01:27:36,ERROR,Unexpected error in polling loop: 
2026-04-26 01:27:36,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 01:27:36,DEBUG,timings (s): fetch=0.003 indicators=0.157 signals=0.000 order_and_email=0.006 total=0.166
2026-04-26 01:27:36,ERROR,Unexpected error in polling loop: 
2026-04-26 01:27:37,DEBUG,timings (s): fetch=0.003 indicators=0.154 signals=0.000 order_and_email=0.000 total=0.158
2026-04-26 01:27:37,ERROR,Unexpected error in polling loop: 
2026-04-26 01:27:37,DEBUG,timings (s): fetch=0.003 indicators=0.159 signals=0.000 order_and_email=0.000 total=0.163
2026-04-26 01:27:37,INFO,Bot stopped by user.
2026-04-26 01:29:15,ERROR,Startup aborted: account info unavailable.
2026-04-26 01:29:15,DEBUG,timings (s): fetch=0.005 indicators=0.176 signals=0.000 order_and_email=0.000 total=0.182
2026-04-26 01:29:15,INFO,Bot stopped by user.
2026-04-26 01:30:56,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 01:30:56,ERROR,Startup aborted: account info unavailable.
2026-04-26 01:30:57,DEBUG,timings (s): fetch=0.004 indicators=0.157 signals=0.002 order_and_email=0.000 total=0.162
2026-04-26 01:30:57,ERROR,Unexpected error in polling loop: 
2026-04-26 01:30:57,DEBUG,timings (s): fetch=0.003 indicators=0.157 signals=0.000 order_and_email=0.000 total=0.161
2026-04-26 01:30:57,ERROR,Unexpected error in polling loop: 
2026-04-26 01:30:57,DEBUG,timings (s): fetch=0.003 indicators=0.157 signals=0.000 order_and_email=0.000 total=0.161
2026-04-26 01:30:57,ERROR,Unexpected error in polling loop: 
2026-04-26 01:30:57,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 01:30:57,DEBUG,timings (s): fetch=0.004 indicators=0.159 signals=0.000 order_and_email=0.001 total=0.165
2026-04-26 01:30:57,ERROR,Unexpected error in polling loop: 
2026-04-26 01:30:57,DEBUG,timings (s): fetch=0.004 indicators=0.171 signals=0.000 order_and_email=0.000 total=0.175
2026-04-26 01:30:58,ERROR,Unexpected error in polling loop: 
2026-04-26 01:30:58,DEBUG,timings (s): fetch=0.007 indicators=0.309 signals=0.000 order_and_email=0.000 total=0.316
2026-04-26 01:30:58,INFO,Bot stopped by user.
2026-04-26 01:31:43,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 01:31:43,ERROR,Startup aborted: account info unavailable.
2026-04-26 01:31:43,DEBUG,timings (s): fetch=0.004 indicators=0.157 signals=0.001 order_and_email=0.000 total=0.162
2026-04-26 01:31:43,ERROR,Unexpected error in polling loop: 
2026-04-26 01:31:43,DEBUG,timings (s): fetch=0.003 indicators=0.159 signals=0.000 order_and_email=0.000 total=0.163
2026-04-26 01:31:43,ERROR,Unexpected error in polling loop: 
2026-04-26 01:31:43,DEBUG,timings (s): fetch=0.004 indicators=0.158 signals=0.000 order_and_email=0.000 total=0.162
2026-04-26 01:31:43,ERROR,Unexpected error in polling loop: 
2026-04-26 01:31:43,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 01:31:43,DEBUG,timings (s): fetch=0.003 indicators=0.160 signals=0.001 order_and_email=0.001 total=0.165
2026-04-26 01:31:43,ERROR,Unexpected error in polling loop: 
2026-04-26 01:31:43,DEBUG,timings (s): fetch=0.003 indicators=0.158 signals=0.000 order_and_email=0.000 total=0.162
2026-04-26 01:31:43,ERROR,Unexpected error in polling loop: 
2026-04-26 01:31:44,DEBUG,timings (s): fetch=0.003 indicators=0.182 signals=0.000 order_and_email=0.000 total=0.187
2026-04-26 01:31:44,INFO,Bot stopped by user.
